end_station_count,end_station_name,member_casual
959,Streeter Dr & Grand Ave,casual
597,DuSable Lake Shore Dr & Monroe St,casual
439,Millennium Park,casual
438,Michigan Ave & Oak St,casual
412,DuSable Lake Shore Dr & North Blvd,casual
