start_station_count,start_station_name,member_casual
932,Streeter Dr & Grand Ave,casual
599,DuSable Lake Shore Dr & Monroe St,casual
424,Shedd Aquarium,casual
415,Michigan Ave & Oak St,casual
394,Millennium Park,casual
